0.0175 4.56614e-09 4.7204e-10 4.59047e-09 5.90218 5.1977e-07 8.11915e-08 
0.0176 4.61826e-09 4.80206e-10 4.64316e-09 5.93627 5.22691e-07 8.21299e-08 
0.0177 4.67068e-09 4.88466e-10 4.69615e-09 5.97037 5.25612e-07 8.30738e-08 
0.0178 4.72339e-09 4.96821e-10 4.74944e-09 6.00448 5.28531e-07 8.40232e-08 
0.0179 4.77638e-09 5.05271e-10 4.80304e-09 6.03859 5.3145e-07 8.49782e-08 
0.018 4.82968e-09 5.13817e-10 4.85693e-09 6.07271 5.34368e-07 8.59387e-08 
0.0181 4.88326e-09 5.22459e-10 4.91113e-09 6.10684 5.37285e-07 8.69047e-08 
0.0182 4.93713e-09 5.31198e-10 4.96563e-09 6.14097 5.40201e-07 8.78763e-08 
0.0183 4.9913e-09 5.40035e-10 5.02043e-09 6.17511 5.43116e-07 8.88534e-08 
0.0184 5.04576e-09 5.48969e-10 5.07553e-09 6.20925 5.4603e-07 8.9836e-08 
0.0185 5.1005e-09 5.58002e-10 5.13094e-09 6.2434 5.48943e-07 9.08242e-08 
0.0186 5.15554e-09 5.67134e-10 5.18664e-09 6.27756 5.51855e-07 9.1818e-08 
0.0187 5.21088e-09 5.76366e-10 5.24265e-09 6.31173 5.54767e-07 9.28173e-08 
0.0188 5.2665e-09 5.85698e-10 5.29897e-09 6.3459 5.57677e-07 9.38222e-08 
0.0189 5.32241e-09 5.9513e-10 5.35558e-09 6.38008 5.60587e-07 9.48326e-08 
0.019 5.37861e-09 6.04664e-10 5.4125e-09 6.41426 5.63495e-07 9.58486e-08 
0.0191 5.43511e-09 6.143e-10 5.46972e-09 6.44846 5.66403e-07 9.68702e-08 
0.0192 5.4919e-09 6.24039e-10 5.52724e-09 6.48266 5.6931e-07 9.78973e-08 
0.0193 5.54897e-09 6.3388e-10 5.58506e-09 6.51686 5.72215e-07 9.893e-08 
0.0194 5.60634e-09 6.43825e-10 5.64319e-09 6.55108 5.7512e-07 9.99683e-08 
0.0195 5.664e-09 6.53874e-10 5.70161e-09 6.5853 5.78024e-07 1.01012e-07 
0.0196 5.72194e-09 6.64027e-10 5.76034e-09 6.61952 5.80926e-07 1.02062e-07 
0.0197 5.78018e-09 6.74286e-10 5.81938e-09 6.65376 5.83828e-07 1.03117e-07 
0.0198 5.83871e-09 6.84651e-10 5.87871e-09 6.688 5.86729e-07 1.04177e-07 
0.0199 5.89753e-09 6.95122e-10 5.93835e-09 6.72225 5.89629e-07 1.05244e-07 
0.02 5.95663e-09 7.057e-10 5.99829e-09 6.7565 5.92527e-07 1.06315e-07 
0.0201 6.01603e-09 7.16385e-10 6.05854e-09 6.79077 5.95425e-07 1.07393e-07 
0.0202 6.07572e-09 7.27179e-10 6.11908e-09 6.82504 5.98322e-07 1.08476e-07 
0.0203 6.1357e-09 7.38081e-10 6.17993e-09 6.85932 6.01217e-07 1.09565e-07 
0.0204 6.19596e-09 7.49092e-10 6.24108e-09 6.8936 6.04112e-07 1.10659e-07 
0.0205 6.25652e-09 7.60213e-10 6.30254e-09 6.92789 6.07006e-07 1.11759e-07 
0.0206 6.31736e-09 7.71444e-10 6.36429e-09 6.96219 6.09898e-07 1.12864e-07 
0.0207 6.3785e-09 7.82786e-10 6.42635e-09 6.9965 6.1279e-07 1.13975e-07 
0.0208 6.43992e-09 7.94239e-10 6.48871e-09 7.03081 6.1568e-07 1.15092e-07 
0.0209 6.50163e-09 8.05804e-10 6.55138e-09 7.06514 6.18569e-07 1.16214e-07 
0.021 6.56364e-09 8.17482e-10 6.61435e-09 7.09947 6.21458e-07 1.17342e-07 
0.0211 6.62593e-09 8.29273e-10 6.67762e-09 7.1338 6.24345e-07 1.18476e-07 
0.0212 6.6885e-09 8.41177e-10 6.74119e-09 7.16815 6.27231e-07 1.19615e-07 
0.0213 6.75137e-09 8.53196e-10 6.80507e-09 7.2025 6.30116e-07 1.2076e-07 
0.0214 6.81453e-09 8.6533e-10 6.86925e-09 7.23686 6.33e-07 1.21911e-07 
0.0215 6.87797e-09 8.77578e-10 6.93373e-09 7.27123 6.35882e-07 1.23067e-07 
0.0216 6.9417e-09 8.89943e-10 6.99852e-09 7.30561 6.38764e-07 1.24229e-07 
0.0217 7.00572e-09 9.02424e-10 7.06361e-09 7.33999 6.41645e-07 1.25396e-07 
0.0218 7.07003e-09 9.15023e-10 7.129e-09 7.37438 6.44524e-07 1.2657e-07 
0.0219 7.13463e-09 9.27739e-10 7.19469e-09 7.40878 6.47402e-07 1.27749e-07 
0.022 7.19951e-09 9.40573e-10 7.26069e-09 7.44319 6.50279e-07 1.28933e-07 
0.0221 7.26469e-09 9.53525e-10 7.327e-09 7.4776 6.53155e-07 1.30123e-07 
0.0222 7.33014e-09 9.66597e-10 7.3936e-09 7.51203 6.5603e-07 1.31319e-07 
0.0223 7.39589e-09 9.79789e-10 7.46051e-09 7.54646 6.58904e-07 1.32521e-07 
0.0224 7.46193e-09 9.93102e-10 7.52772e-09 7.5809 6.61776e-07 1.33728e-07 
0.0225 7.52825e-09 1.00654e-09 7.59524e-09 7.61535 6.64648e-07 1.34941e-07 
0.0226 7.59485e-09 1.02009e-09 7.66305e-09 7.6498 6.67518e-07 1.36159e-07 
0.0227 7.66175e-09 1.03377e-09 7.73118e-09 7.68427 6.70387e-07 1.37384e-07 
0.0228 7.72893e-09 1.04757e-09 7.7996e-09 7.71874 6.73254e-07 1.38614e-07 
0.0229 7.7964e-09 1.06149e-09 7.86833e-09 7.75322 6.76121e-07 1.3985e-07 
0.023 7.86416e-09 1.07554e-09 7.93736e-09 7.78771 6.78986e-07 1.41091e-07 
0.0231 7.9322e-09 1.08971e-09 8.0067e-09 7.82221 6.8185e-07 1.42338e-07 
0.0232 8.00053e-09 1.104e-09 8.07634e-09 7.85672 6.84713e-07 1.43591e-07 
0.0233 8.06914e-09 1.11843e-09 8.14628e-09 7.89123 6.87575e-07 1.44849e-07 
0.0234 8.13804e-09 1.13298e-09 8.21653e-09 7.92575 6.90435e-07 1.46114e-07 
0.0235 8.20723e-09 1.14765e-09 8.28708e-09 7.96028 6.93294e-07 1.47384e-07 
0.0236 8.2767e-09 1.16245e-09 8.35793e-09 7.99483 6.96152e-07 1.4866e-07 
0.0237 8.34646e-09 1.17738e-09 8.42909e-09 8.02937 6.99009e-07 1.49941e-07 
0.0238 8.4165e-09 1.19244e-09 8.50055e-09 8.06393 7.01864e-07 1.51228e-07 
0.0239 8.48683e-09 1.20763e-09 8.57232e-09 8.0985 7.04718e-07 1.52521e-07 
0.024 8.55745e-09 1.22294e-09 8.64439e-09 8.13307 7.07571e-07 1.5382e-07 
0.0241 8.62834e-09 1.23839e-09 8.71676e-09 8.16766 7.10422e-07 1.55124e-07 
0.0242 8.69953e-09 1.25397e-09 8.78944e-09 8.20225 7.13273e-07 1.56434e-07 
0.0243 8.771e-09 1.26968e-09 8.86242e-09 8.23685 7.16121e-07 1.5775e-07 
0.0244 8.84275e-09 1.28552e-09 8.93571e-09 8.27146 7.18969e-07 1.59072e-07 
0.0245 8.91479e-09 1.30149e-09 9.0093e-09 8.30608 7.21815e-07 1.604e-07 
0.0246 8.98712e-09 1.3176e-09 9.08319e-09 8.34071 7.2466e-07 1.61733e-07 
0.0247 9.05972e-09 1.33384e-09 9.15739e-09 8.37534 7.27504e-07 1.63072e-07 
0.0248 9.13262e-09 1.35021e-09 9.23189e-09 8.40999 7.30346e-07 1.64417e-07 
0.0249 9.20579e-09 1.36672e-09 9.3067e-09 8.44465 7.33187e-07 1.65767e-07 
0.025 9.27925e-09 1.38337e-09 9.38181e-09 8.47931 7.36026e-07 1.67124e-07 
0.0251 9.353e-09 1.40015e-09 9.45722e-09 8.51398 7.38865e-07 1.68486e-07 
0.0252 9.42703e-09 1.41707e-09 9.53294e-09 8.54867 7.41701e-07 1.69854e-07 
0.0253 9.50134e-09 1.43412e-09 9.60896e-09 8.58336 7.44537e-07 1.71228e-07 
0.0254 9.57593e-09 1.45131e-09 9.68529e-09 8.61806 7.47371e-07 1.72607e-07 
0.0255 9.65081e-09 1.46864e-09 9.76192e-09 8.65277 7.50203e-07 1.73992e-07 
0.0256 9.72598e-09 1.48611e-09 9.83886e-09 8.68749 7.53035e-07 1.75384e-07 
0.0257 9.80142e-09 1.50372e-09 9.9161e-09 8.72222 7.55864e-07 1.76781e-07 
0.0258 9.87715e-09 1.52147e-09 9.99364e-09 8.75696 7.58693e-07 1.78183e-07 
0.0259 9.95316e-09 1.53936e-09 1.00715e-08 8.79171 7.6152e-07 1.79592e-07 
0.026 1.00295e-08 1.55739e-09 1.01496e-08 8.82646 7.64345e-07 1.81007e-07 
0.0261 1.0106e-08 1.57556e-09 1.02281e-08 8.86123 7.67169e-07 1.82427e-07 
0.0262 1.01829e-08 1.59387e-09 1.03069e-08 8.89601 7.69992e-07 1.83853e-07 
0.0263 1.026e-08 1.61233e-09 1.03859e-08 8.9308 7.72813e-07 1.85285e-07 
0.0264 1.03374e-08 1.63093e-09 1.04653e-08 8.96559 7.75633e-07 1.86723e-07 
0.0265 1.04152e-08 1.64967e-09 1.0545e-08 9.0004 7.78451e-07 1.88166e-07 
0.0266 1.04931e-08 1.66856e-09 1.0625e-08 9.03521 7.81268e-07 1.89616e-07 
0.0267 1.05714e-08 1.6876e-09 1.07053e-08 9.07004 7.84083e-07 1.91071e-07 
0.0268 1.065e-08 1.70678e-09 1.07859e-08 9.10487 7.86897e-07 1.92533e-07 
0.0269 1.07288e-08 1.7261e-09 1.08668e-08 9.13972 7.89709e-07 1.94e-07 
0.027 1.08079e-08 1.74558e-09 1.0948e-08 9.17458 7.9252e-07 1.95473e-07 
0.0271 1.08873e-08 1.7652e-09 1.10295e-08 9.20944 7.95329e-07 1.96952e-07 
0.0272 1.0967e-08 1.78497e-09 1.11113e-08 9.24432 7.98136e-07 1.98436e-07 
0.0273 1.10469e-08 1.80488e-09 1.11934e-08 9.2792 8.00942e-07 1.99927e-07 
0.0274 1.11272e-08 1.82495e-09 1.12758e-08 9.3141 8.03747e-07 2.01423e-07 
0.0275 1.12077e-08 1.84517e-09 1.13585e-08 9.349 8.0655e-07 2.02926e-07 
